year,region,education_level,program_name,study_format,duration_months,base_price,competitor_price,demand_index,salary_index,advertising_spend,discount_percent,student_count,final_price
2025,Пермь,бакалавриат,Бизнес-аналитика,дистанционная,48,110848.5,105377.99,82.69,81.82,197843.46,7.53,140,137981.41
2025,Пермь,бакалавриат,Юриспруденция,очная,48,153956.25,150179.67,83.22,64.15,217755.86,12.41,127,204406.7
2025,Пермь,бакалавриат,Юриспруденция,очно-заочная,48,132402.37,133216.1,63.87,73.24,215247.8,4.25,140,175034.36
2025,Пермь,бакалавриат,Юриспруденция,дистанционная,48,110848.5,106615.8,66.22,72.07,282956.73,11.7,111,138146.29
2025,Пермь,бакалавриат,Дизайн цифровых продуктов,очная,48,153956.25,112074.07,86.06,80.99,242561.21,7.61,103,184904.34
2025,Пермь,бакалавриат,Дизайн цифровых продуктов,очно-заочная,48,132402.37,144191.29,97.72,77.45,291382.4,4.18,103,164726.62
2025,Пермь,бакалавриат,Дизайн цифровых продуктов,дистанционная,48,110848.5,108960.16,75.27,62.01,232152.22,6.9,104,124829.61
2025,Пермь,бакалавриат,Маркетинг,очная,48,153956.25,150438.39,81.82,59.96,177859.44,10.14,95,196054.04
2025,Пермь,бакалавриат,Маркетинг,очно-заочная,48,132402.37,134587.14,78.32,71.06,187999.98,8.61,107,164473.93
2025,Пермь,бакалавриат,Маркетинг,дистанционная,48,110848.5,97126.52,85.65,66.29,230224.59,7.39,130,143359.05
2025,Пермь,магистратура,Прикладная информатика,очная,24,187826.62,187595.46,70.52,73.86,144400.54,0.51,151,226173.84
2025,Пермь,магистратура,Прикладная информатика,очно-заочная,24,161530.9,159072.18,78.55,66.23,200661.67,17.36,123,165050.95
2025,Пермь,магистратура,Прикладная информатика,дистанционная,24,135235.17,131895.53,55.14,84.79,208490.24,10.92,93,149983.63
2025,Пермь,магистратура,Дизайн цифровых продуктов,очная,24,187826.62,205632.93,72.06,65.08,201729.63,9.57,123,211808.98
2025,Пермь,магистратура,Дизайн цифровых продуктов,очно-заочная,24,161530.9,155198.44,63.49,68.32,171245.04,9.22,130,184901.33
2025,Пермь,магистратура,Дизайн цифровых продуктов,дистанционная,24,135235.17,139306.82,74.45,75.34,227974.27,3.99,151,163732.57
2025,Пермь,магистратура,Искусственный интеллект и анализ данных,очная,24,187826.62,194977.6,80.07,79.43,185269.21,6.94,92,229476.39
2025,Пермь,магистратура,Искусственный интеллект и анализ данных,очно-заочная,24,161530.9,177419.09,69.98,69.48,190262.67,6.49,115,180205.67
2025,Пермь,магистратура,Искусственный интеллект и анализ данных,дистанционная,24,135235.17,126756.34,69.11,49.91,228582.18,9.29,102,152377.04
2025,Пермь,магистратура,Информационная безопасность,очная,24,187826.62,235483.65,69.33,73.78,258564.15,7.71,116,213718.17
2025,Пермь,магистратура,Информационная безопасность,очно-заочная,24,161530.9,152284.82,71.78,76.7,233265.17,13.78,120,181456.57
2025,Пермь,магистратура,Информационная безопасность,дистанционная,24,135235.17,119963.01,63.87,79.78,184107.31,11.34,127,151055.68
2025,Пермь,магистратура,Бизнес-аналитика,очная,24,187826.62,165699.36,76.82,69.01,193139.85,1.05,133,244714.12
2025,Пермь,магистратура,Бизнес-аналитика,очно-заочная,24,161530.9,142541.91,85.54,66.96,224259.14,7.76,124,198008.35
2025,Пермь,магистратура,Бизнес-аналитика,дистанционная,24,135235.17,157868.27,95.9,78.01,273145.33,14.31,114,165827.05
2025,Пермь,дополнительное образование,Дизайн цифровых продуктов,очная,9,64661.62,72721.07,73.61,59.69,199526.16,3.28,110,73487.25
2025,Пермь,дополнительное образование,Дизайн цифровых продуктов,очно-заочная,6,55609.0,63715.31,71.26,71.23,185518.55,14.14,129,60046.6
2025,Пермь,дополнительное образование,Дизайн цифровых продуктов,дистанционная,9,46556.37,51479.45,84.23,73.11,238089.1,0.84,132,58290.94
2025,Пермь,дополнительное образование,Экономика,очная,3,64661.62,60448.45,70.4,71.61,163150.02,1.3,88,84131.38
2025,Пермь,дополнительное образование,Экономика,очно-заочная,3,55609.0,51220.96,50.59,65.27,172240.17,0.07,107,66677.96
2025,Пермь,дополнительное образование,Экономика,дистанционная,3,46556.37,45690.18,83.19,65.63,219943.2,8.48,125,56215.87
2025,Пермь,дополнительное образование,Прикладная информатика,очная,3,64661.62,59562.27,73.09,72.73,220495.96,12.27,128,72578.19
2025,Пермь,дополнительное образование,Прикладная информатика,очно-заочная,6,55609.0,51000.79,71.55,61.51,215453.38,11.27,165,62137.15
2025,Пермь,дополнительное образование,Прикладная информатика,дистанционная,3,46556.37,55637.96,59.47,62.86,184927.63,7.69,88,53714.74
2025,Пермь,дополнительное образование,Разработка веб-приложений,очная,6,64661.62,58231.4,88.0,70.0,234819.72,7.68,143,87374.51
2025,Пермь,дополнительное образование,Разработка веб-приложений,очно-заочная,3,55609.0,54252.43,81.12,71.85,200823.19,6.98,123,72081.58
2025,Пермь,дополнительное образование,Разработка веб-приложений,дистанционная,3,46556.37,42563.25,89.18,73.24,216463.12,8.47,131,62668.24
2025,Пермь,дополнительное образование,Юриспруденция,очная,3,64661.62,65676.41,84.09,82.64,188820.07,6.42,107,91448.5
2025,Пермь,дополнительное образование,Юриспруденция,очно-заочная,9,55609.0,59349.33,93.89,77.4,240192.23,8.96,104,74490.44
2025,Пермь,дополнительное образование,Юриспруденция,дистанционная,9,46556.37,45841.04,68.07,74.45,260088.21,11.17,117,58350.38
2025,Пермь,профессиональная переподготовка,Экономика,очная,6,84675.94,86356.81,88.08,70.36,226968.52,5.88,129,101231.1
2025,Пермь,профессиональная переподготовка,Экономика,очно-заочная,12,72821.31,82370.94,59.07,73.4,201331.4,4.62,80,91206.34
2025,Пермь,профессиональная переподготовка,Экономика,дистанционная,12,60966.67,62496.2,67.9,75.75,215823.3,7.63,119,73818.37
2025,Пермь,профессиональная переподготовка,Дизайн цифровых продуктов,очная,6,84675.94,65653.42,71.78,65.29,200705.4,13.58,127,90862.17
2025,Пермь,профессиональная переподготовка,Дизайн цифровых продуктов,очно-заочная,12,72821.31,71311.15,70.89,80.98,252320.78,3.58,102,83988.69
2025,Пермь,профессиональная переподготовка,Дизайн цифровых продуктов,дистанционная,12,60966.67,60923.36,64.16,65.5,175627.09,0.0,130,68804.33
2025,Пермь,профессиональная переподготовка,Искусственный интеллект и анализ данных,очная,6,84675.94,99965.33,76.8,70.05,242072.39,5.48,107,106364.31
2025,Пермь,профессиональная переподготовка,Искусственный интеллект и анализ данных,очно-заочная,9,72821.31,71233.74,58.22,71.33,179563.81,8.91,108,83910.39
2025,Пермь,профессиональная переподготовка,Искусственный интеллект и анализ данных,дистанционная,9,60966.67,60869.3,72.75,73.14,187518.13,7.52,103,70253.93
2025,Пермь,профессиональная переподготовка,Бизнес-аналитика,очная,12,84675.94,84097.62,77.47,73.64,240460.94,5.51,124,106360.89
2025,Пермь,профессиональная переподготовка,Бизнес-аналитика,очно-заочная,9,72821.31,78664.85,75.02,75.19,215622.0,8.41,105,93881.69
2025,Пермь,профессиональная переподготовка,Бизнес-аналитика,дистанционная,6,60966.67,65076.84,74.66,61.26,206153.24,6.29,108,78505.29
2025,Пермь,профессиональная переподготовка,Информационная безопасность,очная,12,84675.94,85068.44,82.19,78.2,226731.06,13.09,118,92897.02
2025,Пермь,профессиональная переподготовка,Информационная безопасность,очно-заочная,9,72821.31,72800.78,86.81,77.77,238297.59,6.02,128,89013.29
2025,Пермь,профессиональная переподготовка,Информационная безопасность,дистанционная,6,60966.67,52607.94,73.68,83.31,279238.39,11.01,84,70216.98
2025,Краснодар,бакалавриат,Юриспруденция,очная,48,157303.12,141723.19,74.48,75.34,210340.46,7.02,104,202598.03
2025,Краснодар,бакалавриат,Юриспруденция,очно-заочная,48,135280.69,139746.18,84.27,58.63,245048.4,6.63,127,183882.63
2025,Краснодар,бакалавриат,Юриспруденция,дистанционная,48,113258.25,107075.08,69.66,67.39,238547.37,12.67,88,144533.35
2025,Краснодар,бакалавриат,Прикладная информатика,очная,48,157303.12,161182.18,77.37,81.43,211516.41,12.08,132,187010.83
2025,Краснодар,бакалавриат,Прикладная информатика,очно-заочная,48,135280.69,119632.85,78.63,70.23,196926.53,1.76,118,166957.37
2025,Краснодар,бакалавриат,Прикладная информатика,дистанционная,48,113258.25,115566.64,69.97,77.17,191867.58,7.85,122,128970.27
2025,Краснодар,бакалавриат,Бизнес-аналитика,очная,48,157303.12,149600.33,81.86,68.45,285981.21,12.41,96,173265.11
2025,Краснодар,бакалавриат,Бизнес-аналитика,очно-заочная,48,135280.69,127597.45,81.19,81.75,248072.64,7.74,120,172374.48
2025,Краснодар,бакалавриат,Бизнес-аналитика,дистанционная,48,113258.25,118956.84,75.71,72.31,209913.86,15.14,130,132794.29
2025,Краснодар,бакалавриат,Дизайн цифровых продуктов,очная,48,157303.12,151162.84,77.05,80.0,220936.68,3.83,139,188850.09
2025,Краснодар,бакалавриат,Дизайн цифровых продуктов,очно-заочная,48,135280.69,143221.49,95.34,92.14,236463.9,3.72,151,168796.6
2025,Краснодар,бакалавриат,Дизайн цифровых продуктов,дистанционная,48,113258.25,103722.12,82.34,86.84,191081.65,6.55,139,136005.4
2025,Краснодар,бакалавриат,Менеджмент,очная,48,157303.12,138724.19,66.44,77.45,174594.31,7.04,101,203510.26
2025,Краснодар,бакалавриат,Менеджмент,очно-заочная,48,135280.69,130918.33,77.08,85.52,208826.82,12.34,117,175096.5
2025,Краснодар,бакалавриат,Менеджмент,дистанционная,48,113258.25,124128.93,79.37,52.58,242622.75,11.31,86,134551.17
2025,Краснодар,магистратура,Экономика,очная,24,191909.81,220077.0,67.7,63.87,200888.95,7.35,122,234442.1
2025,Краснодар,магистратура,Экономика,очно-заочная,24,165042.44,142406.71,42.99,65.43,183592.34,6.34,93,180527.84
2025,Краснодар,магистратура,Экономика,дистанционная,24,138175.06,154320.88,70.21,79.52,225819.5,2.16,138,180259.56
2025,Краснодар,магистратура,Прикладная информатика,очная,24,191909.81,206461.09,68.95,52.8,184969.37,8.88,114,219796.93
2025,Краснодар,магистратура,Прикладная информатика,очно-заочная,24,165042.44,186840.48,68.87,68.88,182899.37,10.76,109,174522.72
2025,Краснодар,магистратура,Прикладная информатика,дистанционная,24,138175.06,153627.72,70.01,74.53,248253.36,6.32,96,156800.67
2025,Краснодар,магистратура,Дизайн цифровых продуктов,очная,24,191909.81,184089.51,66.87,71.26,222064.17,0.0,100,225312.35
2025,Краснодар,магистратура,Дизайн цифровых продуктов,очно-заочная,24,165042.44,166758.74,88.18,64.09,221977.12,11.67,138,184215.7
2025,Краснодар,магистратура,Дизайн цифровых продуктов,дистанционная,24,138175.06,139866.01,72.51,58.18,222924.29,1.2,95,164446.43
2025,Краснодар,магистратура,Информационная безопасность,очная,24,191909.81,180075.54,82.05,65.87,163368.07,13.01,99,220992.72
2025,Краснодар,магистратура,Информационная безопасность,очно-заочная,24,165042.44,151624.02,78.69,84.12,216260.01,0.71,87,213558.51
2025,Краснодар,магистратура,Информационная безопасность,дистанционная,24,138175.06,149369.54,62.93,71.97,217922.27,4.84,80,166422.26
2025,Краснодар,магистратура,Юриспруденция,очная,24,191909.81,176115.99,88.08,66.9,209949.31,9.79,150,242436.77
2025,Краснодар,магистратура,Юриспруденция,очно-заочная,24,165042.44,160758.09,62.52,90.92,202605.34,4.73,117,226475.1
2025,Краснодар,магистратура,Юриспруденция,дистанционная,24,138175.06,132730.0,78.7,86.13,206551.32,8.43,129,184691.92
2025,Краснодар,дополнительное образование,Бизнес-аналитика,очная,9,66067.31,63181.78,68.94,77.1,185299.01,7.63,96,77900.04
2025,Краснодар,дополнительное образование,Бизнес-аналитика,очно-заочная,9,56817.89,59091.5,56.96,88.58,184850.01,4.83,52,68924.49
2025,Краснодар,дополнительное образование,Бизнес-аналитика,дистанционная,9,47568.46,49842.54,86.94,82.14,229083.12,12.72,121,59350.09
2025,Краснодар,дополнительное образование,Менеджмент,очная,9,66067.31,59426.61,71.04,64.35,173311.62,10.14,101,78400.36
2025,Краснодар,дополнительное образование,Менеджмент,очно-заочная,6,56817.89,61172.03,80.92,74.02,232486.33,4.49,125,74811.04
2025,Краснодар,дополнительное образование,Менеджмент,дистанционная,6,47568.46,44178.5,66.23,62.56,260570.56,5.85,134,58859.69
2025,Краснодар,дополнительное образование,Искусственный интеллект и анализ данных,очная,9,66067.31,71070.8,79.5,77.02,227034.28,13.01,127,79434.34
2025,Краснодар,дополнительное образование,Искусственный интеллект и анализ данных,очно-заочная,3,56817.89,57698.52,56.92,72.59,160209.27,9.82,76,62698.64
2025,Краснодар,дополнительное образование,Искусственный интеллект и анализ данных,дистанционная,3,47568.46,46101.48,53.51,82.27,249216.37,10.71,108,52454.33
2025,Краснодар,дополнительное образование,Прикладная информатика,очная,6,66067.31,64981.41,60.58,73.18,152521.31,1.43,90,81917.22
2025,Краснодар,дополнительное образование,Прикладная информатика,очно-заочная,6,56817.89,57011.35,89.92,70.64,217813.79,3.76,155,72049.17
2025,Краснодар,дополнительное образование,Прикладная информатика,дистанционная,3,47568.46,45166.83,61.96,68.34,181743.9,12.24,83,51418.03
2025,Краснодар,дополнительное образование,Юриспруденция,очная,9,66067.31,70716.87,82.55,71.06,223494.53,12.37,96,83466.69
2025,Краснодар,дополнительное образование,Юриспруденция,очно-заочная,6,56817.89,50696.57,75.35,50.82,186016.44,11.29,105,68980.94
2025,Краснодар,дополнительное образование,Юриспруденция,дистанционная,9,47568.46,38225.45,83.36,59.26,209181.08,1.71,100,65970.03
2025,Краснодар,профессиональная переподготовка,Разработка веб-приложений,очная,6,86516.72,94285.05,91.38,82.51,266894.55,0.0,141,122466.56
2025,Краснодар,профессиональная переподготовка,Разработка веб-приложений,очно-заочная,12,74404.38,62073.59,76.77,80.68,159594.56,10.03,128,97141.43
2025,Краснодар,профессиональная переподготовка,Разработка веб-приложений,дистанционная,6,62292.04,65483.09,75.58,82.15,213256.07,2.79,112,87345.02
2025,Краснодар,профессиональная переподготовка,Юриспруденция,очная,6,86516.72,83707.47,87.94,69.59,220682.99,8.6,118,105625.4
2025,Краснодар,профессиональная переподготовка,Юриспруденция,очно-заочная,9,74404.38,69559.46,86.73,86.56,192082.3,6.95,124,103839.67
2025,Краснодар,профессиональная переподготовка,Юриспруденция,дистанционная,6,62292.04,54277.74,76.49,65.86,237759.13,9.9,138,77648.51
2025,Краснодар,профессиональная переподготовка,Прикладная информатика,очная,12,86516.72,91176.86,86.55,55.05,166567.64,4.34,156,103815.25
2025,Краснодар,профессиональная переподготовка,Прикладная информатика,очно-заочная,12,74404.38,74334.14,65.08,64.85,213525.05,12.51,101,74915.43
2025,Краснодар,профессиональная переподготовка,Прикладная информатика,дистанционная,6,62292.04,54377.4,71.41,65.34,214625.33,6.65,121,68675.84
2025,Краснодар,профессиональная переподготовка,Дизайн цифровых продуктов,очная,12,86516.72,79206.42,81.88,62.46,210969.05,14.47,136,95892.64
2025,Краснодар,профессиональная переподготовка,Дизайн цифровых продуктов,очно-заочная,9,74404.38,73938.83,90.25,101.82,270916.46,11.55,147,91306.85
2025,Краснодар,профессиональная переподготовка,Дизайн цифровых продуктов,дистанционная,6,62292.04,63461.81,73.73,69.01,202990.43,8.77,145,68801.69
2025,Краснодар,профессиональная переподготовка,Бизнес-аналитика,очная,12,86516.72,83873.75,77.76,75.99,155889.29,5.18,133,113271.62
2025,Краснодар,профессиональная переподготовка,Бизнес-аналитика,очно-заочная,12,74404.38,73862.79,70.11,65.33,141862.27,5.72,83,94678.28
2025,Краснодар,профессиональная переподготовка,Бизнес-аналитика,дистанционная,12,62292.04,67911.83,73.58,87.82,188901.7,3.21,114,79898.34
2026,Москва,бакалавриат,Информационная безопасность,очная,48,164787.0,174208.79,83.72,69.79,228418.23,6.14,112,198239.96
2026,Москва,бакалавриат,Информационная безопасность,очно-заочная,48,141716.82,141389.38,73.25,76.47,215748.68,14.56,113,162908.71
2026,Москва,бакалавриат,Информационная безопасность,дистанционная,48,118646.64,116187.77,82.67,74.09,217434.75,8.62,107,134909.49
2026,Москва,бакалавриат,Искусственный интеллект и анализ данных,очная,48,164787.0,174197.53,78.99,79.18,219435.57,10.57,133,197115.65
2026,Москва,бакалавриат,Искусственный интеллект и анализ данных,очно-заочная,48,141716.82,135343.64,65.36,63.22,197915.44,6.53,77,173364.75
2026,Москва,бакалавриат,Искусственный интеллект и анализ данных,дистанционная,48,118646.64,130749.71,70.63,73.38,134411.14,5.45,108,140580.04
2026,Москва,бакалавриат,Экономика,очная,48,164787.0,173127.08,73.04,84.38,236387.4,7.69,91,191664.49
2026,Москва,бакалавриат,Экономика,очно-заочная,48,141716.82,140704.86,60.84,75.68,186697.49,6.03,143,168434.2
2026,Москва,бакалавриат,Экономика,дистанционная,48,118646.64,116809.45,82.95,72.82,254839.58,13.35,119,143673.56
2026,Москва,бакалавриат,Разработка веб-приложений,очная,48,164787.0,166168.4,88.38,78.46,205409.76,6.28,118,229173.38
2026,Москва,бакалавриат,Разработка веб-приложений,очно-заочная,48,141716.82,131072.56,84.24,68.02,125113.89,5.52,126,189663.92
2026,Москва,бакалавриат,Разработка веб-приложений,дистанционная,48,118646.64,123124.44,100.0,83.0,190701.93,6.04,130,161920.31
2026,Москва,бакалавриат,Маркетинг,очная,48,164787.0,144217.17,76.4,63.14,237904.09,6.93,110,208227.94
2026,Москва,бакалавриат,Маркетинг,очно-заочная,48,141716.82,147191.86,94.11,77.63,207529.67,5.03,140,199050.87
2026,Москва,бакалавриат,Маркетинг,дистанционная,48,118646.64,119077.21,96.47,82.26,277793.65,10.68,93,149047.01
2026,Москва,магистратура,Бизнес-аналитика,очная,24,201040.14,182789.11,85.14,62.5,201177.47,6.48,121,247645.66
2026,Москва,магистратура,Бизнес-аналитика,очно-заочная,24,172894.52,165180.54,89.53,74.68,186958.16,11.6,117,203612.65
2026,Москва,магистратура,Бизнес-аналитика,дистанционная,24,144748.9,136449.61,84.02,70.66,228575.18,6.19,167,181087.89
2026,Москва,магистратура,Информационная безопасность,очная,24,201040.14,183457.49,86.16,60.47,190785.24,3.68,135,253827.01
2026,Москва,магистратура,Информационная безопасность,очно-заочная,24,172894.52,161349.15,83.7,74.19,253850.0,15.79,126,199110.41
2026,Москва,магистратура,Информационная безопасность,дистанционная,24,144748.9,128130.39,83.69,82.04,205784.31,9.08,146,168983.25
2026,Москва,магистратура,Прикладная информатика,очная,24,201040.14,217306.65,53.3,67.21,136443.5,2.79,104,228817.46
2026,Москва,магистратура,Прикладная информатика,очно-заочная,24,172894.52,166108.74,76.95,61.37,248195.8,2.73,147,197193.28
2026,Москва,магистратура,Прикладная информатика,дистанционная,24,144748.9,128386.23,79.24,68.22,200186.35,9.68,121,167942.01
2026,Москва,магистратура,Дизайн цифровых продуктов,очная,24,201040.14,176299.29,92.02,65.74,191282.18,3.9,152,244905.44
2026,Москва,магистратура,Дизайн цифровых продуктов,очно-заочная,24,172894.52,193017.28,74.19,75.11,266274.03,8.54,69,197525.86
2026,Москва,магистратура,Дизайн цифровых продуктов,дистанционная,24,144748.9,152766.01,87.51,77.0,235727.24,2.56,113,174716.34
2026,Москва,магистратура,Разработка веб-приложений,очная,24,201040.14,207278.66,94.69,72.27,242737.26,13.84,132,246482.67
2026,Москва,магистратура,Разработка веб-приложений,очно-заочная,24,172894.52,182250.62,90.92,95.5,205476.35,3.17,114,257690.51
2026,Москва,магистратура,Разработка веб-приложений,дистанционная,24,144748.9,141237.39,82.15,73.1,209077.65,13.77,104,188894.29
2026,Москва,дополнительное образование,Менеджмент,очная,6,69210.54,78376.49,77.2,83.26,215182.52,6.24,121,89754.47
2026,Москва,дополнительное образование,Менеджмент,очно-заочная,3,59521.06,60242.5,61.19,86.02,158531.79,0.0,67,81010.37
2026,Москва,дополнительное образование,Менеджмент,дистанционная,3,49831.59,51522.57,70.53,69.96,189153.6,9.69,116,61346.63
2026,Москва,дополнительное образование,Юриспруденция,очная,6,69210.54,72271.6,63.45,67.84,175673.64,12.32,150,86881.71
2026,Москва,дополнительное образование,Юриспруденция,очно-заочная,3,59521.06,56063.87,91.04,80.17,235247.13,15.55,120,73687.57
2026,Москва,дополнительное образование,Юриспруденция,дистанционная,9,49831.59,44832.86,67.39,72.66,251091.28,8.37,129,63600.6
2026,Москва,дополнительное образование,Маркетинг,очная,9,69210.54,62862.6,73.34,67.12,218431.64,9.58,127,81990.52
2026,Москва,дополнительное образование,Маркетинг,очно-заочная,9,59521.06,61076.47,83.6,69.39,234687.89,2.81,143,83911.01
2026,Москва,дополнительное образование,Маркетинг,дистанционная,6,49831.59,47913.62,91.11,76.3,223064.31,4.46,136,64595.96
2026,Москва,дополнительное образование,Прикладная информатика,очная,9,69210.54,68650.69,54.59,72.96,168376.16,2.37,108,77590.45
2026,Москва,дополнительное образование,Прикладная информатика,очно-заочная,6,59521.06,62414.21,70.35,85.32,163345.42,2.4,118,68510.05
2026,Москва,дополнительное образование,Прикладная информатика,дистанционная,3,49831.59,50772.62,53.58,75.46,197819.31,8.55,99,53416.5
2026,Москва,дополнительное образование,Бизнес-аналитика,очная,6,69210.54,65396.3,86.75,89.04,193472.05,2.96,113,91590.0
2026,Москва,дополнительное образование,Бизнес-аналитика,очно-заочная,6,59521.06,62375.23,62.84,80.31,141469.67,3.58,110,74204.97
2026,Москва,дополнительное образование,Бизнес-аналитика,дистанционная,3,49831.59,55005.57,86.78,75.67,214497.0,3.57,109,65667.58
2026,Москва,профессиональная переподготовка,Разработка веб-приложений,очная,6,90632.85,94727.74,85.37,83.47,161844.41,2.94,109,123714.63
2026,Москва,профессиональная переподготовка,Разработка веб-приложений,очно-заочная,12,77944.25,85572.14,81.32,86.39,208793.44,6.49,111,105765.45
2026,Москва,профессиональная переподготовка,Разработка веб-приложений,дистанционная,6,65255.65,69292.33,86.92,84.85,155243.68,6.89,153,87701.67
2026,Москва,профессиональная переподготовка,Прикладная информатика,очная,12,90632.85,91153.36,81.85,68.75,184117.09,3.1,137,110849.73
2026,Москва,профессиональная переподготовка,Прикладная информатика,очно-заочная,6,77944.25,77472.1,71.84,61.38,243922.48,14.47,108,77420.86
2026,Москва,профессиональная переподготовка,Прикладная информатика,дистанционная,6,65255.65,70141.58,79.16,68.99,223428.09,3.97,123,79927.78
2026,Москва,профессиональная переподготовка,Информационная безопасность,очная,12,90632.85,76768.02,79.26,67.72,191944.2,5.86,136,105321.04
2026,Москва,профессиональная переподготовка,Информационная безопасность,очно-заочная,9,77944.25,93520.14,94.58,65.3,285266.08,8.06,104,93728.52
2026,Москва,профессиональная переподготовка,Информационная безопасность,дистанционная,12,65255.65,66312.2,77.12,65.81,187832.82,4.64,117,77452.39
2026,Москва,профессиональная переподготовка,Маркетинг,очная,6,90632.85,93322.77,100.0,73.31,244365.67,8.91,145,121078.26
2026,Москва,профессиональная переподготовка,Маркетинг,очно-заочная,9,77944.25,77575.02,86.0,79.4,219045.08,3.85,126,104815.76
2026,Москва,профессиональная переподготовка,Маркетинг,дистанционная,9,65255.65,63234.95,87.22,79.04,222950.98,5.29,134,85888.78
2026,Москва,профессиональная переподготовка,Экономика,очная,6,90632.85,83940.31,76.23,80.81,229370.92,7.63,155,111506.55
2026,Москва,профессиональная переподготовка,Экономика,очно-заочная,6,77944.25,67425.88,80.86,72.92,201407.1,11.02,114,87659.75
2026,Москва,профессиональная переподготовка,Экономика,дистанционная,12,65255.65,65377.26,74.32,64.06,255715.26,10.58,144,75872.54
2026,Санкт-Петербург,бакалавриат,Прикладная информатика,очная,48,157106.25,145863.11,70.31,62.84,176567.26,2.27,140,172698.44
2026,Санкт-Петербург,бакалавриат,Прикладная информатика,очно-заочная,48,135111.38,139837.75,83.93,81.17,187282.28,1.17,117,169274.92
2026,Санкт-Петербург,бакалавриат,Прикладная информатика,дистанционная,48,113116.5,123674.62,71.63,62.85,256484.59,6.59,117,122030.76
2026,Санкт-Петербург,бакалавриат,Маркетинг,очная,48,157106.25,160552.7,79.87,81.68,200614.59,6.4,114,202974.65
2026,Санкт-Петербург,бакалавриат,Маркетинг,очно-заочная,48,135111.38,132856.17,87.41,61.86,235390.2,5.22,120,173624.67
2026,Санкт-Петербург,бакалавриат,Маркетинг,дистанционная,48,113116.5,113298.65,79.29,77.65,152130.83,10.11,116,149935.13
2026,Санкт-Петербург,бакалавриат,Информационная безопасность,очная,48,157106.25,152666.14,69.88,69.06,216246.96,0.0,100,198723.82
2026,Санкт-Петербург,бакалавриат,Информационная безопасность,очно-заочная,48,135111.38,128241.03,72.07,86.96,179499.07,9.94,144,160309.02
2026,Санкт-Петербург,бакалавриат,Информационная безопасность,дистанционная,48,113116.5,102600.37,91.94,89.41,258484.38,1.41,140,146556.88
2026,Санкт-Петербург,бакалавриат,Экономика,очная,48,157106.25,163591.67,85.79,82.18,231896.7,9.53,127,194368.54
2026,Санкт-Петербург,бакалавриат,Экономика,очно-заочная,48,135111.38,132037.68,87.58,85.3,232228.94,7.83,99,169209.22
2026,Санкт-Петербург,бакалавриат,Экономика,дистанционная,48,113116.5,133512.41,89.0,66.8,261960.59,9.11,139,135372.16
2026,Санкт-Петербург,бакалавриат,Разработка веб-приложений,очная,48,157106.25,146846.01,82.71,89.93,251089.48,1.99,104,231480.5
2026,Санкт-Петербург,бакалавриат,Разработка веб-приложений,очно-заочная,48,135111.38,150331.22,84.99,74.09,259366.81,11.18,115,173855.85
2026,Санкт-Петербург,бакалавриат,Разработка веб-приложений,дистанционная,48,113116.5,106808.73,87.9,83.96,230607.7,8.57,151,154930.34
2026,Санкт-Петербург,магистратура,Информационная безопасность,очная,24,191669.62,173731.17,67.04,74.29,217489.16,11.19,113,215496.39
2026,Санкт-Петербург,магистратура,Информационная безопасность,очно-заочная,24,164835.88,153691.49,81.22,77.67,180905.7,0.0,147,213280.37
2026,Санкт-Петербург,магистратура,Информационная безопасность,дистанционная,24,138002.13,121028.96,83.86,86.12,168566.19,9.04,130,157540.57
2026,Санкт-Петербург,магистратура,Дизайн цифровых продуктов,очная,24,191669.62,175830.44,82.34,72.0,208800.12,0.0,115,230684.3
2026,Санкт-Петербург,магистратура,Дизайн цифровых продуктов,очно-заочная,24,164835.88,172665.28,84.11,73.93,144450.53,4.14,136,194771.57
2026,Санкт-Петербург,магистратура,Дизайн цифровых продуктов,дистанционная,24,138002.13,145702.65,86.71,60.76,204876.8,4.56,146,167934.96
2026,Санкт-Петербург,магистратура,Маркетинг,очная,24,191669.62,211605.63,92.91,93.91,207631.66,8.07,126,268264.68
2026,Санкт-Петербург,магистратура,Маркетинг,очно-заочная,24,164835.88,176211.51,93.54,76.09,195286.64,8.5,116,204586.13
2026,Санкт-Петербург,магистратура,Маркетинг,дистанционная,24,138002.13,142300.78,90.66,84.87,223303.98,2.43,111,184045.33
2026,Санкт-Петербург,магистратура,Искусственный интеллект и анализ данных,очная,24,191669.62,208045.18,71.0,80.61,155739.3,4.73,102,215678.86
2026,Санкт-Петербург,магистратура,Искусственный интеллект и анализ данных,очно-заочная,24,164835.88,161509.02,78.2,70.03,254210.24,7.85,113,198199.98
2026,Санкт-Петербург,магистратура,Искусственный интеллект и анализ данных,дистанционная,24,138002.13,145181.98,82.63,74.37,214788.79,7.17,126,162395.06
2026,Санкт-Петербург,магистратура,Экономика,очная,24,191669.62,224390.71,69.49,83.82,251150.87,2.21,89,237933.39
2026,Санкт-Петербург,магистратура,Экономика,очно-заочная,24,164835.88,154452.51,75.81,50.33,253184.36,11.43,109,188428.17
2026,Санкт-Петербург,магистратура,Экономика,дистанционная,24,138002.13,130000.44,79.71,80.28,208615.23,5.24,98,173912.51
2026,Санкт-Петербург,дополнительное образование,Искусственный интеллект и анализ данных,очная,6,65984.62,69161.61,70.44,61.91,219023.6,10.28,100,70195.11
